old_name,new_name,clements_match,broadened to,note
Acanthis sp.,Acanthis/Spinus sp.,FALSE,two genera,
Accipitiridae sp.,Accipitridae,FALSE,family,no spuh
Accipitrid sp.,Accipitridae,TRUE,family,no spuh
Accipitridae sp.,Accipitridae,TRUE,family,no spuh
Haliastur sp.,Accipitridae sp. (hawk sp.),FALSE,family,
Hawk sp.,Accipitridae sp. (hawk sp.),TRUE,family,
Raptor sp.,Accipitriformes/Falconiformes sp.,TRUE,two orders,
Unid. Raptor sp.,Accipitriformes/Falconiformes sp.,TRUE,two orders,
unid. Raptor sp.,Accipitriformes/Falconiformes sp.,TRUE,two orders,
Actitis sp.,Actitis hypoleucos/macularius,FALSE,two species,
Aechmophorus sp.,Aechmophorus occidentalis/clarkii,FALSE,two species,
Accipiter sp.,Aerospiza/Tachyspiza/Accipiter/Astur sp.,FALSE,four genera,
Unid. Lark sp.,Alaudidae sp.,TRUE,family,
Alcid sp.,Alcidae sp.,TRUE,family,
Cepphus sp.,Alcidae sp.,FALSE,family,
Aythyinae sp.,Anatidae sp.,FALSE,family,
Aythyini sp.,Anatidae sp.,FALSE,family,
Diving duck sp.,Anatidae sp.,TRUE,family,
Waterfowl sp.,Anatidae sp.,TRUE,family,
Goose sp.,Anatidae (goose sp.),FALSE,family,
Antidae sp.,Anatidae sp.,FALSE,family,
Dabbling duck sp.,Anatidae sp. (dabbling duck sp.),TRUE,family,
Anhinga sp.,Anhingidae,FALSE,family,no spuh
Anhingidae sp.,Anhingidae,TRUE,family,no spuh
Chen sp.,Anser sp.,FALSE,genus,Chen is now incorporated in Anser
Archilochus sp.,Archilochus colubris/alexandri,FALSE,two species,
Ardeitae sp.,Ardeidae sp.,TRUE,family,
Areid sp.,Ardeidae sp.,TRUE,family,
Botaurinae sp.,Ardeidae sp.,FALSE,family,
Bubulcus sp.,Ardeidae sp.,TRUE,family,
Heron sp.,Ardeidae sp.,TRUE,family,
Brachyramphus sp.,Brachyramphus/Synthliboramphus sp.,FALSE,two genera,
Calcariidae sp.,Calcariidae,TRUE,family,no spuh
Calcarius sp.,Calcarius/Rhynchophanes sp.,FALSE,two genera,
Stint sp.,Calidris sp.,FALSE,genus,
Cardinal sp.,Cardinalidae,TRUE,family,
Cardinalis sp.,Cardinalidae,FALSE,family,
Certhiid sp.,Certhia sp.,TRUE,genus,monotypic family
Lapwing sp.,Charadriidae sp.,TRUE,family,
Plover sp.,Charadriidae sp.,TRUE,family,
Charadriiform sp.,Charadriiformes sp. (shorebird sp.),FALSE,order,
Charadriiformes sp.,Charadriiformes sp. (shorebird sp.),FALSE,order,
Shorebird sp.,Charadriiformes sp. (shorebird sp.),FALSE,order,
Chlorophanes sp.,Chlorophanes spiza,FALSE,species,monotypic genus
Cicioniidae sp.,Ciconiidae sp.,FALSE,family,
Ciconiiform sp.,Ciconiidae sp.,FALSE,family,monotypic order
Harrier sp.,Circus sp.,FALSE,genus,
Dove sp.,Columbidae sp.,TRUE,family,
Zenaida sp.,Columbidae sp.,FALSE,family,
Jay sp.,Corvidae sp.,TRUE,family,
Corvid sp.,Corvidae sp.,FALSE,family,
Crow sp.,Corvus sp. (crow sp.),FALSE,genus,
Contingidae sp.,Cotingidae,FALSE,family,no spuh
