"x"
"Corvid sp."
"Clamator sp."
"Gull sp."
"Jaeger sp."
"Thamnophilidae sp."
"Passerine sp."
"Galliform sp."
"Passeridae sp."
"Strigidae sp."
"Tern sp."
"Swallow sp."
"Raptor sp."
"Fregatidae sp."
"Thambetochen sp."
"Ptaiochen sp."
"Chen sp."
"Helmitheros sp."
"Flycatcher sp."
"Forest grouse sp."
"Grouse sp."
"Grus sp."
"Partridge sp."
"Pheasant sp."
"Procellariiformes sp."
"Porzana sp."
"Halycon sp."
"Haliaeetus sp."
"Haliastur sp."
"Nycticorax sp."
"Threskiornithidae sp."
"Ciconiiform sp."
"Sternidae sp."
"Owl sp."
"Shorebird sp."
"Seabird sp."
"Hydrobatidae sp."
"Rallidae sp."
"Songbird sp."
"Larid sp."
"Scoter sp."
"Eider sp."
"Woodpecker sp."
"Phalacrocorax sp."
"Uria sp."
"Rissa sp."
"Skua sp."
"Circus dossenus"
"Grallistrix sp."
"Falconidae sp."
"Oceanodroma sp."
"Unid. Crane sp."
"Unid. Cormorant sp."
"Unid. Ibis sp."
"Struthio sp."
"Bunting sp."
"Unid. Raptor sp."
"Cardeulis sp."
"Zenaida sp."
"Crow sp."
"Sparrow sp."
"Charadriiformes sp."
"Sericornis sp."
"Nectariniidae sp."
"Babbler sp."
"Culicicapa sp."
"Ramsayornis sp."
"Unid. Bunting sp."
"Limnodromus sp."
"Sandpiper sp."
"Harrier sp."
"Geococcyx sp."
"Sylviidae sp."
"Vireonidae sp."
"Rhea sp."
"Ibis sp."
"Regulus sp."
"Sheppardia sp."
"Junco sp."
"Hirundininae sp."
"Ephthianura sp."
"Warbler sp."
"Nectarinia sp."
"Ploceidae sp."
"Acanthizidae sp."
"Tympanuchus sp."
"Turdoides sp."
"Argya sp."
"Dove sp."
"Icterinae sp."
"Falcon sp."
"Jay sp."
"Blackbird sp."
"Sittidae sp."
"Molothrus sp."
"Psittacid sp."
"Erythropygia sp."
"Centrocercus sp."
"Wading bird sp."
"Myiozetetes sp."
"Threskiornis sp."
"Plegadis sp."
"Cicioniidae sp."
"Tanager sp."
"unid. Owl sp."
"Lanius sp."
"Sphecotheres sp."
"Leiothrichidae sp."
"Podilymbus sp."
"Lapogus sp."
"Sternus sp."
"Carduelis sp."
"Cepphus sp."
"Phaethontidae sp."
"Grebe sp."
"Swan sp."
"Fulmar sp."
"unid. screech-owl sp."
"Geothlypis sp."
"Icterid sp."
"Petrel sp."
"Stercorariidae sp."
"Pelecanidae sp."
"Finch sp."
"Tiaris sp."
"Pogionulus sp."
"Myrmecocichla sp."
"Oriolidae sp."
"Gymnobucco sp."
"Dicruridae sp."
"Dendropicos sp."
"Charadriiform sp."
"Mergus sp."
"Rynchops sp."
"Morus sp."
"Phalacrocoracid sp."
"Parulid sp."
"Vireonid sp."
"Thraupid sp."
"Fringillid sp."
"Gallus sp."
"Carduelinae sp."
"Cardinal sp."
"Thrasher sp."
"Chlorophanes sp."
"Hylophilus sp."
"Wood-warbler sp."
"Cardinalis sp."
"Gnatcatcher sp."
"Pseudoseisura sp."
"Lanio sp."
"Trogonidae sp."
"unid. Falcon sp."
"Phoebastria sp."
"Himantopus sp."
"Caracara sp."
"Prionops sp."
"Lapwing sp."
"Procellariiform sp."
"Regulidae sp."
"Pyrrhula sp."
"unid. Raptor sp."
"Picoides sp."
"Dendrocolaptidae sp."
"Ramphastidae sp."
"Plover sp."
"Petronia sp."
"Pternistis sp."
"Storm-petrel sp."
"Crax sp."
"Euphagus sp."
"Wren sp."
"Areid sp."
"Rallid sp."
"Threskiornithid sp."
"Cracticus sp."
"Parkesia sp."
"Thraupinae sp."
"Parulinae sp."
"Contingidae sp."
"unid. Warbler sp."
"unid. Tanager sp."
"Parid sp."
"Certhiid sp."
"Muscicapid sp."
"Sittid sp."
"Shearwater sp."
"Leucophaeus sp."
"Robin sp."
"Tadorna sp."
"Catharacta sp."
"unid. falcon sp."
"Tringinae sp."
"Cortunix sp."
"Tytonidae sp."
"Cistothorus sp."
"Megapodiidae sp."
"Phasianidea sp."
"Psittacidae sp."
"Turnicidae sp."
"Urile sp."
"Amblyospiza sp."
"Crane sp."
